"owner","name","extension.coordinates"
"terra15fh5jwc4ehqphamwa30gj3a90hrjqwcjrm3zxx","xyz #686","{""x"":22,""y"":222,""z"":22}"
"terra1eph3svjdwmzpn8h9mtwjwnxealp3lvptw4k6pa","xyz #687","{""x"":0,""y"":0,""z"":8}"
"terra1ulqv9zr8sgyw96zx4l4g69j4vyk0kaqcua2kev","xyz #688","{""x"":0,""y"":0,""z"":420}"
"terra1zy66p4rmmhsd7260ysrhqxhmf4tqnmysv6mldy","xyz #689","{""x"":7,""y"":-7,""z"":7}"
"terra1ej86fal969z433sfkdcruu68hndj7agpp27yyy","xyz #69","{""x"":11,""y"":24,""z"":94}"
"terra189x2mjcjvyjy4wmrk4d8kn0k9z6qdtddwxaa4n","xyz #690","{""x"":-250,""y"":-250,""z"":-250}"
"terra1hu3ft6p93jlhq84fxtn2rekpgfjvf2ceek2pyf","xyz #691","{""x"":-420,""y"":69,""z"":69}"
"terra1wetypj7evx8d8435aqjyc4jnywmztvzhjk5vwc","xyz #692","{""x"":666,""y"":999,""z"":666}"
"terra1yq48ghtc2yqut7gcmwxgp2wwg9ke5k4myrhje4","xyz #693","{""x"":424,""y"":-87,""z"":459}"
"terra1j9mtru4w7atv6qfh60mk658j2msj8etrzeyjlj","xyz #694","{""x"":420,""y"":420,""z"":777}"
"terra1wwgqj2rudn32gulrpl7zenqcy386z9099vvdej","xyz #695","{""x"":632,""y"":-952,""z"":902}"
"terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","xyz #696","{""x"":59,""y"":69,""z"":79}"
"terra1ugesqc87jlnpt8kuh86ax0qfg4wl0anxc705x3","xyz #697","{""x"":1000,""y"":0,""z"":-1000}"
"terra1yt8m5p6yzj4p38g57qrlh0m6d74tgh8qd3earv","xyz #698","{""x"":51,""y"":801,""z"":639}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #699","{""x"":666,""y"":69,""z"":666}"
"terra1g2wx0sxdn859328ka7gvkw8dpj52t9skkdjncz","xyz #7","{""x"":13,""y"":13,""z"":13}"
"terra1umcmngp97r8nn5274sls4pgacrpszkwymg43qq","xyz #70","{""x"":472,""y"":400,""z"":0}"
"terra1xlm68qp6a2mjz7eacg4lggch34g63z9jvlakcw","xyz #700","{""x"":547,""y"":283,""z"":-711}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #701","{""x"":-757,""y"":13,""z"":-330}"
"terra1leaeex3e226h7vmvukx8vmu2qsv02mjkuh75na","xyz #702","{""x"":-111,""y"":222,""z"":-333}"
"terra1l5dx722crmtwncw8tce5hylrrjmael0acc0lc5","xyz #703","{""x"":-5,""y"":771,""z"":-25}"
"terra1cz8aj5lq6qx8rmj5h38qu0qnzuytll3yfr5s45","xyz #704","{""x"":14,""y"":15,""z"":10}"
"terra1pkukn4ne7vptxg44nznz57vhp6f4vrz9ld8tm0","xyz #705","{""x"":-286,""y"":-975,""z"":-479}"
"terra13guuy477kzqujn3ls99442qhtc7akq0ne6y468","xyz #706","{""x"":-658,""y"":-581,""z"":-555}"
"terra1zcva9tzle8lqs2k4lmf7t505h4af7xrxtf27ug","xyz #707","{""x"":1000,""y"":1000,""z"":69}"
"terra1vuuzu0tpqtjvcnrhqventg4hgxlqjr8ejp9c9d","xyz #708","{""x"":-415,""y"":-36,""z"":-784}"
"terra1zgzp2ddwt99vm824aytn2nmdg3uv0k8vhtt5m4","xyz #709","{""x"":-997,""y"":-851,""z"":839}"
"terra1e8jydxza0skzem0r9h3wctqjm25nn8f24kczf2","xyz #71","{""x"":1,""y"":2,""z"":3}"
"terra1cgm2mxkm68la9fsfp364gtcnws94jvlv560v4c","xyz #710","{""x"":1000,""y"":1,""z"":1000}"
"terra189x2mjcjvyjy4wmrk4d8kn0k9z6qdtddwxaa4n","xyz #711","{""x"":822,""y"":-252,""z"":-400}"
"terra1pvd6vk8e77h6tztx3cwj5jltwacrdmvnp6yau7","xyz #712","{""x"":500,""y"":-500,""z"":500}"
"terra14dlf3ad8ulxq2ftkw2uspm7cm775sdqlpm09hd","xyz #713","{""x"":1,""y"":6,""z"":91}"
"terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan","xyz #714","{""x"":-587,""y"":-88,""z"":-542}"
"terra1pwtsp03285nz9e2yahlnrhnueyw6v8tgwc4ct4","xyz #715","{""x"":873,""y"":-845,""z"":758}"
"terra1xfhdqaej06j62fjz47s36e4kjgymx8x6akrhch","xyz #716","{""x"":-342,""y"":-816,""z"":551}"
"terra1ty0trcsh3tz33j9w6vwr4v4z65n5druzjeyf42","xyz #717","{""x"":420,""y"":69,""z"":-69}"
"terra1xn35q6ej2dxru70evnmq2zhfdx2m6r0hqgc0fc","xyz #718","{""x"":313,""y"":225,""z"":423}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #719","{""x"":653,""y"":313,""z"":-773}"
"terra1jdnjfx8yajzwnhxyv9jnzqlynf53vd0s8tpsau","xyz #72","{""x"":-184,""y"":459,""z"":558}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #720","{""x"":593,""y"":840,""z"":-797}"
"terra1al3k6rd4u550gcvfwd7akl032su2y2vtjku8ew","xyz #721","{""x"":-52,""y"":-588,""z"":-492}"
"terra1qjzeluhqvau4vm2hwr6wu37nycjaglj0sgfr8t","xyz #722","{""x"":8,""y"":3,""z"":20}"
"terra198ws2v9c35jyw5tfvmvg7tznm5ges7plyw8jvw","xyz #723","{""x"":747,""y"":589,""z"":475}"
"terra1xvc3908d52qzse78yc2k7pvg8xz6qxljrld8qx","xyz #724","{""x"":88,""y"":-88,""z"":88}"
"terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","xyz #725","{""x"":916,""y"":569,""z"":-985}"
"terra1vuuzu0tpqtjvcnrhqventg4hgxlqjr8ejp9c9d","xyz #726","{""x"":111,""y"":-758,""z"":-792}"
"terra1l5dx722crmtwncw8tce5hylrrjmael0acc0lc5","xyz #727","{""x"":-512,""y"":-464,""z"":742}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #728","{""x"":9,""y"":-9,""z"":9}"
"terra15m32eega5nr7vdz9ymw3vryj6t43c8lkez53dt","xyz #729","{""x"":-179,""y"":-17,""z"":2}"
"terra1q2fss5pk7dflklwfmp2p24d6ww0zh2wga3dd2j","xyz #73","{""x"":4,""y"":15,""z"":23}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #730","{""x"":999,""y"":555,""z"":1}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #731","{""x"":919,""y"":-398,""z"":707}"
"terra1ncstjge6udduj4jngwkzg2s9mfcveg3nuxnt00","xyz #732","{""x"":1000,""y"":1000,""z"":999}"
"terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","xyz #733","{""x"":-777,""y"":777,""z"":777}"
"terra1u86l4vkkk99qm9z88772tvv8psjyyf5gv8dvak","xyz #734","{""x"":-625,""y"":-250,""z"":368}"
"terra1kmkfvrh4qy5748rqfgdgplc48dft5t4azjpvhn","xyz #735","{""x"":1000,""y"":1000,""z"":0}"
"terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5","xyz #736","{""x"":28,""y"":-82,""z"":425}"
"terra1xkycch06trsh6ju9jl570z3xl7t2wazhfa7d0f","xyz #737","{""x"":-11,""y"":-11,""z"":-11}"
"terra1vuuzu0tpqtjvcnrhqventg4hgxlqjr8ejp9c9d","xyz #738","{""x"":-316,""y"":318,""z"":-498}"
"terra15m32eega5nr7vdz9ymw3vryj6t43c8lkez53dt","xyz #739","{""x"":-270,""y"":430,""z"":869}"
"terra13zvt94944je5r3rg4gq9cfae0usrn0g0c9pjck","xyz #74","{""x"":0,""y"":0,""z"":-2}"
"terra10py7vtk48a78mpdgdaaj3get9pnd350redxkjs","xyz #740","{""x"":1,""y"":69,""z"":0}"
"terra1pwtsp03285nz9e2yahlnrhnueyw6v8tgwc4ct4","xyz #741","{""x"":810,""y"":368,""z"":-585}"
"terra122443jqq4s2veg8vqmsvv6l226pgkcutnpue5g","xyz #742","{""x"":26,""y"":2,""z"":87}"
"terra1suvx3ndp24kwdm2cns6l3eyu6jyssef38wzzef","xyz #743","{""x"":420,""y"":69,""z"":134}"
"terra15fh5jwc4ehqphamwa30gj3a90hrjqwcjrm3zxx","xyz #744","{""x"":1,""y"":1,""z"":14}"
"terra13rnjuc46vtklj76hln3m8wkrus4j7m4xr6v70l","xyz #745","{""x"":6,""y"":9,""z"":6}"
"terra1prqmj0c87y3u5cvqll3sh24z5wng75qqje3d55","xyz #746","{""x"":504,""y"":259,""z"":-782}"
"terra13e20jdp6vqtt6xk28mlqp4rx4fs9xm3na7mff2","xyz #747","{""x"":999,""y"":-666,""z"":666}"
"terra145hzc0jr4eu0dga8yeydgtcad25wt35svf5cr5","xyz #748","{""x"":-42,""y"":-42,""z"":-42}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #749","{""x"":423,""y"":443,""z"":-857}"
"terra1t03df8vruzxpvsc5w9ngk76q738t0mccv2huac","xyz #75","{""x"":-2,""y"":-1,""z"":-1}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #750","{""x"":0,""y"":1,""z"":-1}"
"terra1j9mtru4w7atv6qfh60mk658j2msj8etrzeyjlj","xyz #751","{""x"":696,""y"":696,""z"":696}"
"terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00","xyz #752","{""x"":959,""y"":656,""z"":565}"
"terra1cz8aj5lq6qx8rmj5h38qu0qnzuytll3yfr5s45","xyz #753","{""x"":14,""y"":10,""z"":1}"
"terra1yvs4ngek46s58p278cd7fd8gc3a9wy57shyn9j","xyz #754","{""x"":-320,""y"":730,""z"":860}"
"terra189x2mjcjvyjy4wmrk4d8kn0k9z6qdtddwxaa4n","xyz #755","{""x"":909,""y"":-414,""z"":-703}"
"terra1cgm2mxkm68la9fsfp364gtcnws94jvlv560v4c","xyz #756","{""x"":10,""y"":-10,""z"":1}"
"terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan","xyz #757","{""x"":617,""y"":935,""z"":-75}"
"terra1qa78thtg90z9cmunxd9xffreca84uy0ahvmcd4","xyz #758","{""x"":-128,""y"":-128,""z"":-128}"
"terra16vj3lmucen2ptfgqv35qrdy970e4s5qt6thvxm","xyz #759","{""x"":-990,""y"":-12,""z"":120}"
"terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc","xyz #76","{""x"":2,""y"":8,""z"":17}"
"terra1ulqv9zr8sgyw96zx4l4g69j4vyk0kaqcua2kev","xyz #760","{""x"":100,""y"":0,""z"":1}"
"terra1a3xa9fhafup2x0deu7jj5jwqxehz7lsx4sljgy","xyz #761","{""x"":21,""y"":30,""z"":9}"
"terra15m32eega5nr7vdz9ymw3vryj6t43c8lkez53dt","xyz #762","{""x"":480,""y"":739,""z"":92}"
"terra1md4x6d4un02pl4qstekwhgymmal4wnv288k7ap","xyz #763","{""x"":-887,""y"":185,""z"":-269}"
"terra1k7vsmjygdpq920hrcy7kfz8pnmahjqxm504mwf","xyz #764","{""x"":777,""y"":777,""z"":-777}"
"terra1l5dx722crmtwncw8tce5hylrrjmael0acc0lc5","xyz #765","{""x"":152,""y"":893,""z"":129}"
"terra14s3nyfue5hj759rxe0pu4xgfr0236kxp9qvadf","xyz #766","{""x"":999,""y"":998,""z"":997}"
"terra1g2wx0sxdn859328ka7gvkw8dpj52t9skkdjncz","xyz #767","{""x"":955,""y"":-634,""z"":-354}"
"terra174d49up8r5lmm2kwc97r5suv909ugggsh4lntn","xyz #768","{""x"":2,""y"":4,""z"":69}"
"terra152nmpv9cwmna8wzrwnmklt4q0qjjlx9w5474yv","xyz #769","{""x"":4,""y"":18,""z"":1}"
"terra1737hv6xzrtsr4pqvnkzamvnkepy6eaflutppkm","xyz #77","{""x"":7,""y"":17,""z"":777}"
"terra17v5wg3yxjrsu2uumugap5dux8pkry5m7l4ytkg","xyz #770","{""x"":8,""y"":88,""z"":8}"
"terra1htqqpgdkfh0hsp2yknz960kskaupjn5a7vhhdl","xyz #771","{""x"":-666,""y"":-666,""z"":666}"
"terra1prqmj0c87y3u5cvqll3sh24z5wng75qqje3d55","xyz #772","{""x"":755,""y"":780,""z"":-735}"
"terra1cuys8v7gf9gcyjnasv8cf2m6sseey4pf5gyxuy","xyz #773","{""x"":186,""y"":230,""z"":982}"
"terra1md4x6d4un02pl4qstekwhgymmal4wnv288k7ap","xyz #774","{""x"":890,""y"":501,""z"":399}"
"terra1f3hpgd6l9ptpe30a4lw7mwzuh06h4y868eeyma","xyz #775","{""x"":0,""y"":-69,""z"":0}"
"terra1hjd5syhdygc6grdp2gjd75zghf2amdckz4vn30","xyz #776","{""x"":111,""y"":5,""z"":88}"
"terra12g6lt9nxmqk2y00jeazrm0l484tts06p3p0pjq","xyz #777","{""x"":888,""y"":88,""z"":88}"
"terra15m32eega5nr7vdz9ymw3vryj6t43c8lkez53dt","xyz #778","{""x"":-715,""y"":286,""z"":346}"
"terra1exrhpn4x8kfj29r7zj04e9856cdrj3lm5at209","xyz #779","{""x"":-155,""y"":80,""z"":275}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #78","{""x"":2,""y"":5,""z"":9}"
"terra1xfhdqaej06j62fjz47s36e4kjgymx8x6akrhch","xyz #780","{""x"":-77,""y"":77,""z"":-777}"
"terra1p820tpnuv3h0jya9y5ju9v3l5vc27l9fp5jtvv","xyz #781","{""x"":6,""y"":-6,""z"":-6}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #782","{""x"":-420,""y"":-69,""z"":-666}"
"terra1u86l4vkkk99qm9z88772tvv8psjyyf5gv8dvak","xyz #783","{""x"":523,""y"":-687,""z"":752}"
"terra1qjzeluhqvau4vm2hwr6wu37nycjaglj0sgfr8t","xyz #784","{""x"":19,""y"":9,""z"":20}"
"terra1v80jqqt06jtt5j2hvcyf8snmhjs7kmtv4jee3j","xyz #785","{""x"":-615,""y"":75,""z"":303}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #786","{""x"":625,""y"":467,""z"":-113}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #787","{""x"":172,""y"":451,""z"":968}"
"terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","xyz #788","{""x"":3,""y"":33,""z"":333}"
"terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00","xyz #789","{""x"":90,""y"":90,""z"":90}"
"terra1ncstjge6udduj4jngwkzg2s9mfcveg3nuxnt00","xyz #79","{""x"":250,""y"":250,""z"":250}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #790","{""x"":-10,""y"":-10,""z"":-10}"
"terra1pny6r8tu0mlx0scf8pvqfrs6x4mj6nug4ejqeq","xyz #791","{""x"":965,""y"":503,""z"":-582}"
"terra15m32eega5nr7vdz9ymw3vryj6t43c8lkez53dt","xyz #792","{""x"":79,""y"":402,""z"":557}"
"terra1p820tpnuv3h0jya9y5ju9v3l5vc27l9fp5jtvv","xyz #793","{""x"":-6,""y"":6,""z"":6}"
"terra1q5ckepw6ak2sgjvdjz665u9w6unm6ehunmt8u7","xyz #794","{""x"":120,""y"":41,""z"":112}"
"terra1pwtsp03285nz9e2yahlnrhnueyw6v8tgwc4ct4","xyz #795","{""x"":-640,""y"":-218,""z"":786}"
"terra145hzc0jr4eu0dga8yeydgtcad25wt35svf5cr5","xyz #796","{""x"":-8,""y"":-8,""z"":-8}"
"terra1h5qx8trzcgqde7uh0mjzvj63vh8uh5cq49j537","xyz #797","{""x"":77,""y"":7,""z"":77}"
"terra1cz8aj5lq6qx8rmj5h38qu0qnzuytll3yfr5s45","xyz #798","{""x"":-241,""y"":113,""z"":-7}"
"terra1zy66p4rmmhsd7260ysrhqxhmf4tqnmysv6mldy","xyz #799","{""x"":420,""y"":-69,""z"":-69}"
"terra1ec4zhutxmsdvxscn2a57qfqqqdnp4gjfyvymtp","xyz #8","{""x"":-310,""y"":225,""z"":-838}"
"terra1sjsvfc6pz2xwugzyru95q0dcgpnwlukcf8rwss","xyz #80","{""x"":0,""y"":0,""z"":4}"
"terra1v80jqqt06jtt5j2hvcyf8snmhjs7kmtv4jee3j","xyz #800","{""x"":-156,""y"":-444,""z"":161}"
"terra1md4x6d4un02pl4qstekwhgymmal4wnv288k7ap","xyz #801","{""x"":-70,""y"":-399,""z"":134}"
"terra1hzkgfyfvgdlyu0mgfpqgaecxsfzzgms05mjdmz","xyz #802","{""x"":288,""y"":288,""z"":288}"
"terra1prqmj0c87y3u5cvqll3sh24z5wng75qqje3d55","xyz #803","{""x"":19,""y"":12,""z"":99}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #804","{""x"":661,""y"":-399,""z"":879}"
"terra17d4k29qat2vgy9vcnnel4ucztda5z2r32vuc5a","xyz #805","{""x"":100,""y"":-100,""z"":100}"
"terra1z3elfz372llqdn65k5klg3868p7dkgrzu5fsqh","xyz #806","{""x"":6,""y"":1,""z"":6}"
"terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3","xyz #807","{""x"":33,""y"":333,""z"":33}"
"terra1v80jqqt06jtt5j2hvcyf8snmhjs7kmtv4jee3j","xyz #808","{""x"":980,""y"":-232,""z"":969}"
"terra1xkycch06trsh6ju9jl570z3xl7t2wazhfa7d0f","xyz #809","{""x"":33,""y"":8,""z"":24}"
"terra1zmqxykhpysf4zd80jr6nm6vdccjzyd7h6r3cj0","xyz #81","{""x"":69,""y"":69,""z"":420}"
"terra1nudfd8r9eqy9pgm3p83zuwez3n8chaf2l9tpjs","xyz #810","{""x"":595,""y"":156,""z"":217}"
"terra1r92fvpf4nk68tvv72swpnav9rztwt7cpr3quhk","xyz #811","{""x"":-556,""y"":-670,""z"":623}"
"terra1xutmmgtsvrmlydemh3mpjkf7chr3e7d7yvkyj4","xyz #812","{""x"":595,""y"":243,""z"":-578}"
"terra1vuuzu0tpqtjvcnrhqventg4hgxlqjr8ejp9c9d","xyz #813","{""x"":1,""y"":11,""z"":111}"
"terra1z4xv76f7xcvjgn44hmy5uus6zzck0w5c7x4gjs","xyz #814","{""x"":-677,""y"":695,""z"":399}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #815","{""x"":879,""y"":-86,""z"":700}"
"terra1ms752weed3huz3l5x2utlvggkcxffxvn888wsn","xyz #816","{""x"":21,""y"":21,""z"":21}"
"terra1ulqv9zr8sgyw96zx4l4g69j4vyk0kaqcua2kev","xyz #817","{""x"":1,""y"":1,""z"":7}"
"terra1prqmj0c87y3u5cvqll3sh24z5wng75qqje3d55","xyz #818","{""x"":14,""y"":3,""z"":98}"
"terra148hw434h2gwcv958rneyhx5pmp6e9l2c2xgt48","xyz #819","{""x"":564,""y"":34,""z"":963}"
"terra1my5pwtz48aez4g8q3gg7w49mm3akfq4haqfdme","xyz #82","{""x"":-686,""y"":-913,""z"":-522}"
"terra1v80jqqt06jtt5j2hvcyf8snmhjs7kmtv4jee3j","xyz #820","{""x"":-484,""y"":495,""z"":-271}"
"terra1duewmrdzqkd728cwr59xe3g5q8t0sk4k94xp4h","xyz #821","{""x"":12,""y"":3,""z"":85}"
"terra1pny6r8tu0mlx0scf8pvqfrs6x4mj6nug4ejqeq","xyz #822","{""x"":-390,""y"":-124,""z"":-581}"
"terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc","xyz #823","{""x"":0,""y"":4,""z"":2}"
"terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","xyz #824","{""x"":760,""y"":-713,""z"":159}"
"terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5","xyz #825","{""x"":-221,""y"":472,""z"":-188}"
"terra1qgh9zas7mg3hsyf32l2nnj05r73q44z9zfk5fm","xyz #826","{""x"":2,""y"":0,""z"":0}"
"terra1cr57p67sapa5j3adp6jlcqwweuyj6hamwpysvs","xyz #827","{""x"":-345,""y"":-381,""z"":-711}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #828","{""x"":-680,""y"":-148,""z"":702}"
"terra1vn5s4s7gpp4yu0mtad8recncyh2h2c6l4qesd6","xyz #829","{""x"":679,""y"":-887,""z"":790}"
"terra192mhnpsad2aqanxehh8zlqsqxs0lmylj2qq3q2","xyz #83","{""x"":816,""y"":1000,""z"":13}"
"terra1zkalk6fju8hrgjuyxcfraae2kwzdh3fw9uwmx7","xyz #830","{""x"":-321,""y"":-123,""z"":-321}"
"terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","xyz #831","{""x"":-913,""y"":401,""z"":-789}"
"terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","xyz #832","{""x"":111,""y"":11,""z"":111}"
"terra1j9mtru4w7atv6qfh60mk658j2msj8etrzeyjlj","xyz #833","{""x"":800,""y"":813,""z"":555}"
"terra1elh938j6n5xw0566lnveta6r8uke8fp4ar3t37","xyz #834","{""x"":1000,""y"":-1000,""z"":987}"
"terra1k7vsmjygdpq920hrcy7kfz8pnmahjqxm504mwf","xyz #835","{""x"":-100,""y"":0,""z"":-100}"
"terra18xsl6w34wglkags0wc2zuc6szjg6zc8606h0hx","xyz #836","{""x"":6,""y"":9,""z"":420}"
"terra1z4xv76f7xcvjgn44hmy5uus6zzck0w5c7x4gjs","xyz #837","{""x"":428,""y"":570,""z"":-148}"
"terra1hzkgfyfvgdlyu0mgfpqgaecxsfzzgms05mjdmz","xyz #838","{""x"":188,""y"":188,""z"":188}"
"terra1ggqhmjue8eqtp52takuvl9a028u767pt2wf49c","xyz #839","{""x"":917,""y"":917,""z"":917}"
"terra1l2tgy3j3u9kqg5shzwh7d7slwv656z59s4w8z7","xyz #84","{""x"":21,""y"":18,""z"":20}"
"terra1hdmq9j28r7zckxppy6u8a5mzhp6zgwgaa44n9r","xyz #840","{""x"":-70,""y"":781,""z"":-183}"
"terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","xyz #841","{""x"":261,""y"":506,""z"":-774}"
"terra1w8eaz7dxeqdg442ljx9leladfsg3kaflunqwuh","xyz #842","{""x"":694,""y"":20,""z"":69}"
"terra18y4nc9lk72379c7vxapc3mxg4z2gnrxmrhdtn6","xyz #843","{""x"":8,""y"":7,""z"":18}"
"terra19razevx90rm0yxmzm5rdzf4axm7yeulshwxdfs","xyz #844","{""x"":7,""y"":2,""z"":99}"
"terra19mse9ch9hprc5j8ukpyz2zpmp9mh9t9grayfr2","xyz #845","{""x"":3,""y"":1,""z"":9}"
"terra1v80jqqt06jtt5j2hvcyf8snmhjs7kmtv4jee3j","xyz #846","{""x"":858,""y"":207,""z"":-77}"
"terra1y3vz5uexemr9zlztjra7lqwt0sffuel7vr8r6e","xyz #847","{""x"":997,""y"":997,""z"":997}"
"terra1p95garl3u9uw2uy76fju42kmj53pmzcdw2eu53","xyz #848","{""x"":2,""y"":12,""z"":99}"
"terra1lqtrnsan0l4698ykrl2nufaukw8w6xk78ktpky","xyz #849","{""x"":-975,""y"":720,""z"":370}"
"terra1md4x6d4un02pl4qstekwhgymmal4wnv288k7ap","xyz #85","{""x"":424,""y"":254,""z"":252}"
"terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","xyz #850","{""x"":420,""y"":-420,""z"":69}"
"terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3","xyz #851","{""x"":1,""y"":3,""z"":5}"
"terra1hdmq9j28r7zckxppy6u8a5mzhp6zgwgaa44n9r","xyz #852","{""x"":133,""y"":-292,""z"":738}"
"terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp","xyz #853","{""x"":-584,""y"":-741,""z"":821}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #854","{""x"":2,""y"":3,""z"":4}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #855","{""x"":350,""y"":-345,""z"":-854}"
"terra1jqmpe2gwtckrga85kgspath0v9w87p9cj8sxdu","xyz #856","{""x"":6,""y"":7,""z"":8}"
"terra12v8vrgntasf37xpj282szqpdyad7dgmkgnq60j","xyz #857","{""x"":-103,""y"":119,""z"":-991}"
"terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5","xyz #858","{""x"":951,""y"":572,""z"":751}"
"terra1j9mtru4w7atv6qfh60mk658j2msj8etrzeyjlj","xyz #859","{""x"":10,""y"":30,""z"":19}"
"terra12tvm848rmnse0hshc5hdp3flnklpv542zy267t","xyz #86","{""x"":666,""y"":666,""z"":666}"
"terra1vhlv93sqkptseqlcm07wc3a7z60lu4dz4ss782","xyz #860","{""x"":-4,""y"":-2,""z"":0}"
"terra1u7als3dyjcatuesdpfvy7svqwey47qehl2rje8","xyz #861","{""x"":3,""y"":6,""z"":5}"
"terra1pnp3fk3q9ppkkhztac5g4x6duyltddctz2w50c","xyz #862","{""x"":69,""y"":42,""z"":0}"
"terra13s9zdcsscsyyxpg6fykcp69th9mf5dcl95fcjc","xyz #863","{""x"":994,""y"":-559,""z"":-326}"
"terra1sjsvfc6pz2xwugzyru95q0dcgpnwlukcf8rwss","xyz #864","{""x"":0,""y"":0,""z"":3}"
"terra1wp9ykawk4a634ft34z6kc2zuefelu9h9v9rw8e","xyz #865","{""x"":-907,""y"":962,""z"":-162}"
"terra1y3vz5uexemr9zlztjra7lqwt0sffuel7vr8r6e","xyz #866","{""x"":343,""y"":343,""z"":343}"
"terra188xffc65r5qpegnmsluz4xwma9al0h8gxuhdx7","xyz #867","{""x"":1,""y"":69,""z"":69}"
"terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","xyz #868","{""x"":69,""y"":887,""z"":420}"
"terra1xfhdqaej06j62fjz47s36e4kjgymx8x6akrhch","xyz #869","{""x"":4,""y"":21,""z"":7}"
"terra19du47gkwhzxpc069zrgjvv00srrc56tn47jj67","xyz #87","{""x"":2,""y"":-2,""z"":2}"
"terra1nudfd8r9eqy9pgm3p83zuwez3n8chaf2l9tpjs","xyz #870","{""x"":956,""y"":805,""z"":51}"
"terra1xutmmgtsvrmlydemh3mpjkf7chr3e7d7yvkyj4","xyz #871","{""x"":599,""y"":880,""z"":631}"
"terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5","xyz #872","{""x"":-562,""y"":142,""z"":-714}"
"terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","xyz #873","{""x"":-484,""y"":-818,""z"":115}"
"terra1hzkgfyfvgdlyu0mgfpqgaecxsfzzgms05mjdmz","xyz #874","{""x"":288,""y"":288,""z"":-288}"
"terra1muw9lce57qanxcfhqy4fxmszte33v705hruq48","xyz #875","{""x"":13,""y"":37,""z"":420}"
"terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","xyz #876","{""x"":-315,""y"":314,""z"":-941}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #877","{""x"":-987,""y"":-654,""z"":-321}"
"terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn","xyz #878","{""x"":-895,""y"":-913,""z"":435}"
"terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp","xyz #879","{""x"":711,""y"":-333,""z"":982}"
"terra1ddyjuyp9jhra76vyj9fydlq3jnt8vtc04ac0zf","xyz #88","{""x"":-508,""y"":-390,""z"":431}"
